transcript_ID	Coding_Potential	Prediction	subclass	DNA_Cons	Protein_Cons	PolyA-	PolyA+	smallRNA	GC_content	H3K36me3	RNA_Structure	H3K4me3	Transcript_length
AT1G01880.1	0.5288	coding	1	1.0000	0.8555	0.1856	0.2599	0.2111	0.1923	0.3679	0.0000	0.0259	1996
AT1G02430.1	0.6188	coding	1	0.7015	0.8287	0.0563	0.3010	0.0041	0.0000	0.1025	0.0000	0.1412	698
AT1G02900.1	0.9056	coding	1	0.7015	0.9324	0.4752	0.6530	0.1418	0.9457	0.0441	0.0000	0.0990	579
AT1G03720.1	0.8314	coding	1	0.0000	0.9826	0.0000	0.0000	0.0000	0.2767	0.0000	0.0000	0.0000	825
AT1G01160.2	0.8847	coding	1	0.4030	0.6347	0.5502	0.8430	0.0788	0.5276	0.4068	0.0000	0.0496	1129
AT1G02570.1	0.7747	coding	1	0.4030	0.8020	0.0577	0.3964	0.0179	0.6112	0.0243	0.0000	0.0041	906
AT1G05450.1	0.1015	noncoding	1	0.2371	0.0000	0.0000	0.0056	0.0107	0.8620	0.0009	0.0000	0.0274	464
AT1G01620.1	0.7685	coding	2	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.4426	1308
AT1G01140.2	0.9950	coding	3	0.8342	0.8154	0.5895	0.8050	0.2587	0.6948	0.7401	0.0000	0.1787	1694
AT1G02130.1	0.4548	noncoding	3	0.5357	0.9826	0.1927	0.6111	0.4182	0.7784	0.6980	0.0000	0.6685	1021
AT1G03860.1	0.9883	coding	3	0.7015	0.8154	0.4843	0.6883	0.0788	0.2767	0.6329	0.0000	1.0000	1280
AT1G05490.1	0.6111	coding	3	0.9337	0.7919	0.4596	0.2749	0.2279	0.4440	0.0272	0.0000	0.8815	4600
AT1G02420.1	0.7737	coding	3	1.0000	0.7786	0.3411	0.4165	0.0162	0.1087	0.6792	0.0000	0.6244	1476
AT1G06410.1	0.9831	coding	3	1.0000	0.8923	0.6324	0.8409	0.2471	0.2767	0.5804	0.0000	0.2238	3158
AT1G07010.1	0.8746	coding	3	1.0000	0.4675	0.3425	0.7132	0.1348	0.6948	0.9302	0.0000	0.6307	1533
