transcript_ID	Coding_Potential	Prediction	subclass	DNA_Cons	Protein_Cons	PolyA-	PolyA+	smallRNA	GC_content	H3K36me3	RNA_Structure	H3K4me3	Transcript_length
B0019.2.2	0.6729	coding	1	0.4836	0.7514	0.6101	0.4850	0.7237	0.5135	0.8033	0.0000	0.4767	2244
B0035.11.1	0.9794	coding	1	0.9218	0.3155	0.7817	0.6902	0.6377	0.6216	0.7452	0.0000	0.0271	1293
B0035.5.1	0.9757	coding	1	0.9745	0.1714	0.8146	0.6832	0.4234	0.1892	0.5366	0.0000	0.8240	1569
B0303.15	0.9921	coding	1	0.9218	0.1288	0.8748	0.8170	0.8417	0.2432	0.5448	0.0000	1.0000	588
B0336.2.2	0.9781	coding	1	0.9947	0.0000	1.0000	1.0000	0.8897	0.5676	0.8646	0.0000	0.9975	546
B0348.4a	0.9763	coding	1	0.9449	0.4760	0.5881	0.6869	1.0000	1.0000	0.9012	0.0000	0.0276	4260
AH6.12	0.8051	coding	2	0.5763	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	990
B0284.2	0.5777	coding	2	0.0000	0.4644	0.1774	0.6235	0.3040	0.2973	0.0408	0.0000	0.0057	1275
B0034.1	0.9788	coding	3	1.0000	0.2924	0.4911	0.5533	0.2769	0.4595	0.0927	0.0000	0.0151	765
AH9.1	0.9436	coding	3	0.9018	0.5322	0.1703	0.2418	0.2615	0.4595	0.5911	0.0000	0.0331	1236
B0252.3c	0.9131	coding	3	0.9400	0.2134	0.6033	0.4857	0.0000	0.1892	0.2169	0.0000	0.0371	1395
B0286.5	0.9710	coding	3	0.9545	0.4470	0.4580	0.3608	0.2533	0.4054	0.2623	0.0000	0.0619	972
B0303.14	0.8471	coding	3	0.8589	0.5016	0.3913	0.5125	0.0000	0.3514	1.0000	0.0000	0.0182	1224
